record,operation,framing,approach,median_ns
simple,decode,value,tinyklv,19.3
simple,decode,value,manual,10.1
simple,decode,value,serde_klv,74.8
simple,decode,value,tlv_parser,525.2
simple,decode,value,prost,23.3
simple,decode,value,quick_protobuf,26.9
simple,decode,value,rust_protobuf,29.4
simple,decode,value,micropb,34.6
simple,decode,frame,tinyklv,21.2
simple,decode,frame,manual,10.6
simple,decode,frame,serde_klv,75.5
simple,decode,frame,tlv_parser,527.9
simple,decode,frame,prost,25.5
simple,decode,frame,quick_protobuf,29.8
simple,decode,frame,rust_protobuf,30.6
simple,decode,frame,micropb,35.8
simple,decode,streamed,tinyklv,2108.8
simple,decode,streamed,manual,973.7
simple,decode,streamed,serde_klv,5149.7
simple,decode,streamed,tlv_parser,33306.9
simple,decode,streamed,prost,1941.4
simple,decode,streamed,quick_protobuf,2206.3
simple,decode,streamed,rust_protobuf,2350.5
simple,decode,streamed,micropb,2599.9
simple,encode,value,tinyklv,62.6
simple,encode,value,manual,59.0
simple,encode,value,serde_klv,219.1
simple,encode,value,tlv_parser,417.7
simple,encode,value,prost,21.9
simple,encode,value,quick_protobuf,70.3
simple,encode,value,rust_protobuf,32.7
simple,encode,value,micropb,78.3
simple,encode,frame,tinyklv,87.1
simple,encode,frame,manual,68.5
simple,encode,frame,serde_klv,223.5
simple,encode,frame,tlv_parser,418.9
simple,encode,frame,prost,26.5
simple,encode,frame,quick_protobuf,77.8
simple,encode,frame,rust_protobuf,32.7
simple,encode,frame,micropb,84.4
compound,decode,value,tinyklv,51.3
compound,decode,value,manual,19.5
compound,decode,value,serde_klv,110.4
compound,decode,value,tlv_parser,739.0
compound,decode,value,prost,122.5
compound,decode,value,quick_protobuf,122.5
compound,decode,value,rust_protobuf,152.2
compound,decode,value,micropb,133.2
compound,decode,frame,tinyklv,59.8
compound,decode,frame,manual,19.6
compound,decode,frame,serde_klv,110.7
compound,decode,frame,tlv_parser,745.9
compound,decode,frame,prost,123.5
compound,decode,frame,quick_protobuf,128.6
compound,decode,frame,rust_protobuf,157.7
compound,decode,frame,micropb,133.5
compound,decode,streamed,tinyklv,4925.7
compound,decode,streamed,manual,2471.3
compound,decode,streamed,serde_klv,8725.5
compound,decode,streamed,tlv_parser,51560.3
compound,decode,streamed,prost,9203.7
compound,decode,streamed,quick_protobuf,9347.7
compound,decode,streamed,rust_protobuf,10821.6
compound,decode,streamed,micropb,9857.0
compound,encode,value,tinyklv,125.4
compound,encode,value,manual,109.4
compound,encode,value,serde_klv,306.1
compound,encode,value,tlv_parser,635.5
compound,encode,value,prost,45.1
compound,encode,value,quick_protobuf,101.7
compound,encode,value,rust_protobuf,131.9
compound,encode,value,micropb,100.5
compound,encode,frame,tinyklv,146.6
compound,encode,frame,manual,112.6
compound,encode,frame,serde_klv,319.2
compound,encode,frame,tlv_parser,635.4
compound,encode,frame,prost,50.9
compound,encode,frame,quick_protobuf,103.5
compound,encode,frame,rust_protobuf,140.0
compound,encode,frame,micropb,104.3
rich,decode,value,tinyklv,43.0
rich,decode,value,manual,31.4
rich,decode,value,serde_klv,153.9
rich,decode,value,tlv_parser,931.2
rich,decode,value,prost,102.9
rich,decode,value,quick_protobuf,78.4
rich,decode,value,rust_protobuf,118.9
rich,decode,value,micropb,87.6
rich,decode,frame,tinyklv,51.7
rich,decode,frame,manual,32.0
rich,decode,frame,serde_klv,146.8
rich,decode,frame,tlv_parser,923.1
rich,decode,frame,prost,101.1
rich,decode,frame,quick_protobuf,79.2
rich,decode,frame,rust_protobuf,119.8
rich,decode,frame,micropb,88.0
rich,decode,streamed,tinyklv,4711.7
rich,decode,streamed,manual,2924.9
rich,decode,streamed,serde_klv,11073.5
rich,decode,streamed,tlv_parser,60149.0
rich,decode,streamed,prost,7622.9
rich,decode,streamed,quick_protobuf,6249.0
rich,decode,streamed,rust_protobuf,9001.6
rich,decode,streamed,micropb,6622.0
rich,encode,value,tinyklv,164.5
rich,encode,value,manual,107.8
rich,encode,value,serde_klv,348.9
rich,encode,value,tlv_parser,794.5
rich,encode,value,prost,60.4
rich,encode,value,quick_protobuf,105.2
rich,encode,value,rust_protobuf,116.9
rich,encode,value,micropb,117.9
rich,encode,frame,tinyklv,194.8
rich,encode,frame,manual,113.2
rich,encode,frame,serde_klv,372.0
rich,encode,frame,tlv_parser,793.3
rich,encode,frame,prost,66.8
rich,encode,frame,quick_protobuf,112.2
rich,encode,frame,rust_protobuf,123.1
rich,encode,frame,micropb,122.3
