record,operation,framing,approach,median_ns,ns_per_element,ns_per_byte
simple,decode,value,tinyklv,10.1,10.14,0.207
simple,decode,value,manual,10.1,10.07,0.2056
simple,decode,value,serde_klv,74.6,74.63,1.1307
simple,decode,value,tlv_parser,522.7,522.68,10.2486
simple,decode,value,prost,23.4,23.38,0.4974
simple,decode,value,quick_protobuf,29.2,29.22,0.562
simple,decode,value,rust_protobuf,27.2,27.24,0.5796
simple,decode,value,micropb,34.5,34.52,0.7345
simple,decode,frame,tinyklv,13.9,13.9,0.2673
simple,decode,frame,manual,10.5,10.48,0.2015
simple,decode,frame,serde_klv,75.3,75.3,1.0914
simple,decode,frame,tlv_parser,527.5,527.54,9.7693
simple,decode,frame,prost,24.0,24.01,0.4802
simple,decode,frame,quick_protobuf,29.4,29.39,0.5343
simple,decode,frame,rust_protobuf,27.8,27.79,0.5558
simple,decode,frame,micropb,35.3,35.27,0.7054
simple,decode,streamed,tinyklv,1704.7,26.64,0.4036
simple,decode,streamed,manual,972.4,15.19,0.2302
simple,decode,streamed,serde_klv,5223.6,81.62,0.9834
simple,decode,streamed,tlv_parser,34016.3,531.5,7.8162
simple,decode,streamed,prost,1975.3,30.86,0.4822
simple,decode,streamed,quick_protobuf,2328.2,36.38,0.5272
simple,decode,streamed,rust_protobuf,2145.1,33.52,0.5237
simple,decode,streamed,micropb,2654.2,41.47,0.648
simple,encode,value,tinyklv,15.4,15.36,0.3135
simple,encode,value,manual,91.9,91.92,1.8759
simple,encode,value,serde_klv,220.7,220.73,3.3443
simple,encode,value,tlv_parser,423.2,423.19,8.2979
simple,encode,value,prost,22.0,22.03,0.4686
simple,encode,value,quick_protobuf,69.3,69.35,1.3336
simple,encode,value,rust_protobuf,33.0,32.99,0.7019
simple,encode,value,micropb,69.0,69.03,1.4688
simple,encode,frame,tinyklv,18.4,18.41,0.3541
simple,encode,frame,manual,100.6,100.6,1.9346
simple,encode,frame,serde_klv,223.7,223.66,3.2415
simple,encode,frame,tlv_parser,423.4,423.4,7.8407
simple,encode,frame,prost,26.8,26.77,0.5355
simple,encode,frame,quick_protobuf,76.3,76.34,1.3881
simple,encode,frame,rust_protobuf,33.1,33.08,0.6617
simple,encode,frame,micropb,76.3,76.29,1.5258
compound,decode,value,tinyklv,22.7,22.66,0.2634
compound,decode,value,manual,19.3,19.34,0.2249
compound,decode,value,serde_klv,110.5,110.47,1.0937
compound,decode,value,tlv_parser,758.4,758.37,8.6178
compound,decode,value,prost,123.0,122.99,1.2177
compound,decode,value,quick_protobuf,122.1,122.07,1.2086
compound,decode,value,rust_protobuf,160.7,160.73,1.5913
compound,decode,value,micropb,134.1,134.09,1.3276
compound,decode,frame,tinyklv,28.7,28.73,0.3228
compound,decode,frame,manual,19.6,19.59,0.2201
compound,decode,frame,serde_klv,116.1,116.11,1.1165
compound,decode,frame,tlv_parser,751.0,750.98,8.2525
compound,decode,frame,prost,124.0,123.96,1.192
compound,decode,frame,quick_protobuf,126.2,126.23,1.2138
compound,decode,frame,rust_protobuf,161.5,161.53,1.5531
compound,decode,frame,micropb,134.3,134.34,1.2917
compound,decode,streamed,tinyklv,3688.8,57.64,0.5596
compound,decode,streamed,manual,2436.3,38.07,0.3696
compound,decode,streamed,serde_klv,8711.3,136.11,1.1535
compound,decode,streamed,tlv_parser,50394.7,787.42,7.4992
compound,decode,streamed,prost,9592.1,149.88,1.2701
